CONJUNTO,AMOSTRAS,PORCENTAGEM,VETOR,CUSTO,GAP,TIME
WEISH15,10,0.9,"[1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1]",7486,0.0,19.25457000732422

WEISH15,10,0.9,"[1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1]",7486,0.0,23.259454488754272

WEISH16,10,0.9,"[1 0 0 0 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0
 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 1 1 0 1 0 1 0]",7207,0.011249828508711757,23.28509211540222

WEISH16,10,0.9,"[1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0
 1 0 0 0 1 1 0 0 0 0 1 1 1 1 0 1 1 1 0 0 0 1 0]",7281,0.0010975442447523666,18.37795066833496

WEISH16,10,0.9,"[1 0 0 0 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0
 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 1 0]",7214,0.010289477294553437,18.278990983963013

WEISH17,10,0.9,"[1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 0 0 0 1 0 1
 1 1 0 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 0]",8622,0.0012741804702884282,20.440920114517212

WEISH17,10,0.9,"[1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 0
 1 1 0 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 0]",8633,0.0,20.264901161193848

WEISH17,10,0.9,"[1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 0 0 1 0 0
 1 1 0 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 0]",8618,0.0017375188231205838,19.645164251327515

WEISH18,10,0.9,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0
 0 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0 1 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1]",9558,0.0022964509394572024,25.762984037399292

WEISH18,10,0.9,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0
 0 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 1 1 0 1 1]",9523,0.0059498956158663885,25.55298662185669

WEISH18,10,0.9,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0
 0 1 1 0 0 1 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1]",9523,0.0059498956158663885,25.616355419158936

WEISH19,10,0.9,"[1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1]",7620,0.010132501948558068,22.516213178634644

WEISH19,10,0.9,"[1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 1 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1]",7623,0.009742790335151987,22.75827693939209

WEISH19,10,0.9,"[1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1]",7620,0.010132501948558068,22.13198947906494

WEISH20,10,0.9,"[1 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 1 1 0 1 1]",9410,0.004232804232804233,24.672294855117798

WEISH20,10,0.9,"[1 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 1 1 0 1 1]",9410,0.004232804232804233,25.030640125274658

WEISH20,10,0.9,"[1 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1]",9445,0.0005291005291005291,24.64222764968872

WEISH21,10,0.9,"[1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0
 0 1 1 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 1]",8983,0.01002865329512894,23.399726152420044

WEISH21,10,0.9,"[1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 1]",9024,0.00551024906325766,25.4031720161438

WEISH21,10,0.9,"[1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 1]",9024,0.00551024906325766,24.01902174949646

WEISH22,10,0.9,"[1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1
 0 0 0 0 1 0]",8909,0.004247233709623337,31.146288871765137

WEISH22,10,0.9,"[1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1
 0 0 0 0 1 0]",8947,0.0,30.954471588134766

WEISH22,10,0.9,"[1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1
 0 0 0 0 1 0]",8844,0.011512238739242205,31.26710605621338

WEISH23,10,0.9,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1
 0 0 0 0 0 0]",8308,0.004314477468839885,30.267327785491943

WEISH23,10,0.9,"[1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1
 0 0 0 0 1 0]",8303,0.004913710450623202,30.28452157974243

WEISH23,10,0.9,"[1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1
 0 0 0 0 1 0]",8341,0.0003595397890699904,30.710857629776

WEISH24,10,0.9,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 0 1 0 0
 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1 0
 1 1 0 0 0 0]",10204,0.0015655577299412916,34.36281728744507

WEISH24,10,0.9,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0
 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 0 1 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1 0
 1 1 0 0 0 1]",10187,0.003228962818003914,34.96804881095886

WEISH24,10,0.9,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0
 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1 0
 1 1 0 0 0 0]",10192,0.0027397260273972603,35.09037804603577

WEISH25,10,0.9,"[1 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1
 0 1 0 0 0 0]",9857,0.008250326994667472,32.67305517196655

WEISH25,10,0.9,"[1 0 0 0 1 0 1 0 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1
 0 1 0 0 0 0]",9922,0.0017104336452359392,34.770880699157715

WEISH25,10,0.9,"[1 0 0 1 1 0 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1
 0 1 0 0 0 0]",9896,0.004326390985008552,33.08202409744263

WEISH26,10,0.9,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9539,0.004695325542570952,39.82538723945618

WEISH26,10,0.9,"[1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9517,0.006990818030050083,39.500861167907715

WEISH26,10,0.9,"[1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9517,0.006990818030050083,37.73227524757385

WEISH27,10,0.9,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 1 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9675,0.01466544454628781,47.5507071018219

WEISH27,10,0.9,"[1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1
 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0]",9592,0.023118443833384256,37.62783122062683

WEISH27,10,0.9,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9721,0.009980649760668092,36.97990703582764

WEISH28,10,0.9,"[1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9404,0.009270965023177412,35.56590485572815

WEISH28,10,0.9,"[1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9454,0.004003371260008428,34.76899337768555

WEISH28,10,0.9,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9346,0.015381373788453435,34.39718508720398

WEISH29,10,0.9,"[1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9354,0.005951115834218916,34.42790699005127

WEISH29,10,0.9,"[1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9321,0.009458023379383635,34.48902106285095

WEISH29,10,0.9,"[1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1
 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",9321,0.009458023379383635,34.01580333709717

WEISH30,10,0.9,"[1 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1
 0 1 0 0 0 0 0 1 1 0 1 1 1 1 0 0]",11161,0.0026807255830578144,42.70828628540039

WEISH30,10,0.9,"[1 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1
 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 1]",11129,0.00554016620498615,41.15667247772217

WEISH30,10,0.9,"[1 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1
 0 1 0 0 0 0 0 1 1 0 1 1 1 1 0 1]",11148,0.0038423733357162006,38.657153606414795

SENTO1,10,0.9,"[0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1
 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0]",7595,0.022774060730828615,31.212669610977173
SENTO1,10,0.9,"[0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1
 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0]",7682,0.011580030880082347,38.4279351234436
SENTO1,10,0.9,"[0 1 0 0 1 0 0 1 1 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0]",7738,0.004374678332475553,29.703351259231567
SENTO2,10,0.9,"[0 1 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 0 0 1 0 1 1
 0 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0]",8711,0.0012611786287548728,31.622581481933594
SENTO2,10,0.9,"[0 1 0 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 0 0 1 0 1 1
 0 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0]",8705,0.0019490942444393487,30.89411950111389
SENTO2,10,0.9,"[0 1 0 1 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 0 0 0 1 0 1 1
 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0]",8695,0.0030956202705801424,28.481906414031982
PB1,10,0.9,[1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 1 1 1],3017,0.023624595469255664,3.0838301181793213
PB1,10,0.9,[0 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0 1 1 0 1 1 1],2999,0.029449838187702266,2.8776447772979736
PB1,10,0.9,[1 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1],2994,0.031067961165048542,3.064720630645752
PB2,10,0.9,[0 1 0 1 0 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1],3021,0.051789077212806026,4.5904600620269775
PB2,10,0.9,[0 1 1 1 0 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1],3030,0.04896421845574388,4.599124908447266
PB2,10,0.9,[0 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 0 1 0 1 0 0 0 1],3075,0.03483992467043315,4.648024320602417
PB4,10,0.9,[1 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0],93041,0.02234994956287828,3.2666752338409424
PB4,10,0.9,[1 1 1 1 0 1 0 1 0 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0],92414,0.02893829858776059,3.177424430847168
PB4,10,0.9,[1 1 1 1 0 1 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0],92903,0.023800016812373908,3.2287473678588867
PB5,10,0.9,[0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1],2059,0.03740065451145395,1.661496639251709
PB5,10,0.9,[1 1 1 1 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0],2085,0.025245441795231416,1.5900301933288574
PB5,10,0.9,[0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0 1],2096,0.020102851799906497,1.6255040168762207
PB6,10,0.9,"[0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 1]",776,0.0,13.727044105529785
PB6,10,0.9,"[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0
 0 0 1]",745,0.03994845360824742,10.0334312915802
PB6,10,0.9,"[1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0
 0 1 0]",762,0.01804123711340206,11.086220741271973
PB7,10,0.9,[0 1 1 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0],1018,0.01642512077294686,10.388660192489624
PB7,10,0.9,[0 1 1 1 1 0 0 0 1 1 0 0 1 1 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0],1021,0.01352657004830918,10.682915449142456
PB7,10,0.9,[1 1 0 0 1 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0],1022,0.012560386473429951,10.704072952270508
HP1,10,0.9,[0 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1],3337,0.023698069046225862,2.9942033290863037
HP1,10,0.9,[1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1],3353,0.019016968987712112,2.9258224964141846
HP1,10,0.9,[1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1],3335,0.024283206553540083,3.3259873390197754
HP2,10,0.9,[0 0 1 1 1 1 0 0 1 1 0 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1],3103,0.026051475204017578,4.5451438426971436
HP2,10,0.9,[0 0 1 1 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 0 0 0 1],3054,0.04143126177024482,4.736816644668579
HP2,10,0.9,[1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1],3078,0.03389830508474576,4.721723556518555
