CONJUNTO,AMOSTRAS,PORCENTAGEM,VETOR,CUSTO,GAP,TIME,PARTS,N_GENETIC_OUTPUT
WEISH10,30,0.8,"[1 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1
 0 0 0 1 1 1 0 0 0 0 1 1 1]",6129,0.03312825366777094,1.1767644882202148,2,15
WEISH11,30,0.8,"[1 1 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0
 0 0 0 0 1 1 0 0 0 0 0 0 0]",4216,0.25287967393230554,0.5528900623321533,2,15
WEISH11,30,0.8,"[0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 1 0 0 0 0 0 0 1 1 1]",5058,0.10366826156299841,1.044071912765503,2,15
WEISH11,30,0.8,"[1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1
 0 0 0 0 0 1 0 0 0 0 1 0 0]",3173,0.4377104377104377,0.141676664352417,2,15
WEISH12,30,0.8,"[1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 1 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1]",5505,0.13156649313771887,1.2531766891479492,2,15
WEISH12,30,0.8,"[1 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0
 0 1 0 0 0 1 0 0 0 1 1 1 1]",5571,0.12115475627070516,1.0031070709228516,2,15
WEISH12,30,0.8,"[1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0
 1 0 0 1 0 1 0 0 0 0 0 1 1]",5597,0.11705316295945732,1.225024700164795,2,15
WEISH13,30,0.8,"[1 0 0 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0
 0 1 0 0 0 0 0 0 0 0 1 1 1]",5524,0.10310115278454295,1.1472649574279785,2,15
WEISH13,30,0.8,"[1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1
 0 0 0 1 0 1 0 0 0 0 1 1 1]",6014,0.02354278291930508,1.6998918056488037,2,15
WEISH13,30,0.8,"[1 0 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 0 1 0 1
 0 0 0 1 0 1 0 1 0 0 1 1 1]",5561,0.09709368403961682,1.3351683616638184,2,15
WEISH14,30,0.8,"[0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 1]",5308,0.2366983031348864,1.1279804706573486,2,15
WEISH14,30,0.8,"[1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0
 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 1 1 1]",6507,0.0642795513373598,1.8942887783050537,2,15
WEISH14,30,0.8,"[1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 1 1 1 0 1 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1]",6535,0.06025309174575784,1.800217866897583,2,15
WEISH15,30,0.8,"[1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1
 0 1 0 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0]",7110,0.05022709056906225,1.681626796722412,2,15
WEISH15,30,0.8,"[0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0
 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1]",4138,0.44723483836494793,0.2533543109893799,2,15
WEISH15,30,0.8,"[0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0
 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0]",5080,0.32139994656692494,0.9471681118011475,2,15
WEISH16,30,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0
 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 1 1 0 0 0 1 0]",6931,0.0491151049526684,2.136955976486206,2,15
WEISH16,30,0.8,"[1 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0]",5428,0.2553162299355193,0.9746189117431641,2,15
WEISH16,30,0.8,"[1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 1 1 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 1 0]",6756,0.07312388530662642,1.9279701709747314,2,15
WEISH17,30,0.8,"[1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 0
 1 1 0 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 0 0 0 1 1]",8264,0.04274296304876636,2.6602046489715576,2,15
WEISH17,30,0.8,"[1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0
 1 1 0 0 1 1 0 0 0 0 1 1 1 1 0 1 1 1 0 1 0 1 0]",8179,0.05258890304644967,2.409583330154419,2,15
WEISH17,30,0.8,"[1 0 0 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 0 0 0 1 0 0
 1 0 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 0 0 1 0]",8209,0.049113865400208505,2.486823558807373,2,15
WEISH18,30,0.8,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 0
 0 0 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1]",8801,0.08131524008350731,2.5309717655181885,2,15
WEISH18,30,0.8,"[1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0
 1 0 0 0 1 1 0 1 1 0 1 1 1 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 1]",8514,0.11127348643006263,2.4298830032348633,2,15
WEISH18,30,0.8,"[1 1 0 1 1 0 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1 0 0 1 0 0
 0 1 1 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 0 1 1]",8548,0.10772442588726514,2.6524925231933594,2,15
WEISH19,30,0.8,"[1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1
 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0]",6475,0.15887243439854506,1.920100450515747,2,15
WEISH19,30,0.8,"[1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 1 1 1 1 0 1
 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 1 0]",6755,0.12249935048064432,2.5642993450164795,2,15
WEISH19,30,0.8,"[1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1
 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1]",6980,0.09327097947518836,2.0943825244903564,2,15
WEISH20,30,0.8,"[1 0 0 0 1 1 1 0 0 0 1 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 1]",8664,0.08317460317460318,2.76444149017334,2,15
WEISH20,30,0.8,"[1 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0
 1 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 0 1 0 0 1 0 1 1 1]",8566,0.09354497354497354,3.28100848197937,2,15
WEISH20,30,0.8,"[1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0]",6452,0.3172486772486772,1.3737945556640625,2,15
WEISH21,30,0.8,"[1 0 0 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0]",7364,0.18845051796341195,1.3841540813446045,2,15
WEISH21,30,0.8,"[1 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1
 1 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 1]",7957,0.12309896407317611,2.2577431201934814,2,15
WEISH21,30,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 0 0 1]",8488,0.06458011902137976,2.8289694786071777,2,15
WEISH22,30,0.8,"[1 0 1 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0
 0 0 0 1 1 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 1
 0 0 0 0 0 0]",8072,0.09779814462948475,2.8663716316223145,2,15
WEISH22,30,0.8,"[1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0
 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0
 1 0 0 0 1 0]",7313,0.18263104951380352,2.2305352687835693,2,15
WEISH22,30,0.8,"[0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1
 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 1 1
 0 0 1 0 0 0]",6483,0.27539957527662906,2.010308027267456,2,15
WEISH23,30,0.8,"[1 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1
 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0
 0 0 0 1 0 0]",6451,0.22686960690316396,1.9354727268218994,2,15
WEISH23,30,0.8,"[1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0
 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0
 0 0 0 0 0 0]",7066,0.15316395014381592,2.3900563716888428,2,15
WEISH23,30,0.8,"[1 0 1 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1 0 0
 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1
 0 0 0 0 0 0]",6645,0.20361936720997123,2.6840014457702637,2,15
WEISH24,30,0.8,"[1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0
 1 0 0 0 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 1 0
 0 1 0 0 0 0]",8885,0.13062622309197652,2.6855008602142334,2,15
WEISH24,30,0.8,"[1 0 0 1 0 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0 0 1 0 0 1 1 0 1 1 0 1
 1 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0
 1 1 0 0 0 0]",8311,0.18679060665362035,2.6980509757995605,2,15
WEISH24,30,0.8,"[1 1 1 1 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1
 0 0 1 0 1 1 0 1 0 0 1 1 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0
 0 0 0 0 1 0]",8572,0.16125244618395304,2.1622629165649414,2,15
WEISH25,30,0.8,"[1 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 1
 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0
 0 1 0 0 0 1]",8899,0.10463829359090451,2.6417176723480225,2,15
WEISH25,30,0.8,"[1 0 0 1 1 0 1 0 0 1 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1
 0 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 1 0 1 0
 0 1 0 0 0 0]",8881,0.10644934097997787,2.387418746948242,2,15
WEISH25,30,0.8,"[1 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0
 0 0 0 0 1 0]",9615,0.03259885300332025,3.569455862045288,2,15
WEISH26,30,0.8,"[1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0
 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 1
 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0]",6602,0.31114357262103504,2.3047871589660645,2,15
WEISH26,30,0.8,"[1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1
 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1]",4990,0.47934056761268784,0.24242782592773438,2,15
WEISH26,30,0.8,"[1 1 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0]",6192,0.35392320534223703,0.4567139148712158,2,15
WEISH27,30,0.8,"[1 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0
 1 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 1 0 1 1
 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0]",7306,0.25593237600570323,3.4049298763275146,2,15
WEISH27,30,0.8,"[1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0
 0 0 1 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 1 1
 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]",7653,0.2205927283837458,2.6738831996917725,2,15
WEISH27,30,0.8,"[1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 1 1 0 1 0 0 1 0
 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0
 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0]",7783,0.20735309094612486,2.907489538192749,2,15
WEISH28,30,0.8,"[1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0]",4361,0.5405604719764012,0.20592737197875977,2,15
WEISH28,30,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 1 1
 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1]",8190,0.13716814159292035,2.4980854988098145,2,15
WEISH28,30,0.8,"[0 0 0 1 1 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0
 1 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0
 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0]",6846,0.27876106194690264,1.7809216976165771,2,15
WEISH29,30,0.8,"[0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 1 0 0
 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0
 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0]",6706,0.2873538788522848,1.8763372898101807,2,15
WEISH29,30,0.8,"[1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 1 0 1 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0
 1 0 0 0 1 1 1 0 0 0 1 1 0 0 0 1]",8200,0.12858660998937302,4.05192494392395,2,15
WEISH29,30,0.8,"[1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 1 0 0
 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 1
 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0]",8296,0.11838469713071201,4.731950998306274,2,15
WEISH30,30,0.8,"[1 0 0 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1
 1 1 0 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0
 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0]",9679,0.13510856938611385,2.6706342697143555,2,15
WEISH30,30,0.8,"[1 0 0 0 1 0 1 0 0 1 1 1 1 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1
 1 1 0 1 0 1 0 1 0 0 1 1 0 1 0 0]",10658,0.047627557858993835,5.446037530899048,2,15
WEISH30,30,0.8,"[1 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1
 0 1 0 0 0 1 0 0 0 0 1 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1
 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0]",8835,0.21052631578947367,2.007769823074341,2,15
SENTO1,30,0.8,"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1
 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0]",6544,0.15800308800823468,1.0349175930023193,2,15
SENTO1,30,0.8,"[0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 0]",6726,0.1345856922285126,1.1121926307678223,2,15
SENTO1,30,0.8,"[1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1
 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0]",4994,0.35743695316520846,0.42702746391296387,2,15
SENTO2,30,0.8,"[0 1 0 1 1 0 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0 1 0 0 0 0 0 1 1
 0 1 0 0 1 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0]",8526,0.02247191011235955,2.248624801635742,2,15
SENTO2,30,0.8,"[0 1 0 0 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 0 0 0 1 1
 0 1 0 0 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0]",8384,0.038752579683558816,2.110844135284424,2,15
SENTO2,30,0.8,"[0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 1 0 1 1 1 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 1 1
 0 1 0 1 0 0 0 0 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0]",8277,0.05102040816326531,2.207895278930664,2,15
PB1,30,0.8,[1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0],2456,0.2051779935275081,0.11125755310058594,2,15
PB1,30,0.8,[1 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 1 1 0 1 1 0 1 0 1],3008,0.026537216828478965,0.5006482601165771,2,15
PB1,30,0.8,[1 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 0 0],2900,0.061488673139158574,0.6953520774841309,2,15
PB2,30,0.8,[1 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 0],2904,0.08851224105461393,0.7583434581756592,2,15
PB2,30,0.8,[1 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1],3007,0.056183301946013814,0.666520357131958,2,15
PB2,30,0.8,[1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0],2605,0.18236032642812303,0.3282933235168457,2,15
PB4,30,0.8,[1 1 1 1 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0],90343,0.05069981506388702,0.450026273727417,2,15
PB4,30,0.8,[1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0],91573,0.03777530262273033,0.5893576145172119,2,15
PB4,30,0.8,[1 1 1 0 0 1 0 1 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0],89006,0.06474865501008742,0.6874146461486816,2,15
PB5,30,0.8,[1 1 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1],2039,0.04675081813931744,0.3966512680053711,2,15
PB5,30,0.8,[1 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0],2085,0.025245441795231416,0.28806638717651367,2,15
PB5,30,0.8,[0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1],2042,0.045348293595137916,0.38181114196777344,2,15
PB6,30,0.8,"[0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
 0 0 0]",673,0.1327319587628866,0.6096582412719727,2,15
PB6,30,0.8,"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0
 0 0 1]",637,0.1791237113402062,0.5145056247711182,2,15
PB6,30,0.8,"[0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0
 0 1 1]",604,0.22164948453608246,0.20807313919067383,2,15
PB7,30,0.8,[1 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0],953,0.07922705314009662,0.6670248508453369,2,15
PB7,30,0.8,[0 1 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0],882,0.14782608695652175,0.5964374542236328,2,15
